,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0053880,0.109766346,0.3120163,0.090318192,-0.928439307,0.109766346,0.178719297,0.286588517,-0.009779744,0.517295903,0.149024902,-0.298856873,-0.256770445,0.517295903,-0.579234881,-0.288506183,0.090795726,1
FBgn0053882,0.114050878,0.29430487,0.102130195,-0.929050042,0.114050878,0.190652952,0.275799593,-0.01028913,0.522449546,0.155742138,-0.299836757,-0.265138957,0.522449546,-0.598982301,-0.291889969,0.10355656,1
FBgn0053884,0.130039043,0.28599502,0.092876236,-0.932054579,0.130039043,0.176272853,0.297480172,-0.007187522,0.523872677,0.130261254,-0.298906575,-0.277668791,0.523872677,-0.58611474,-0.279975253,0.091198482,1
FBgn0053886,0.114004885,0.307294009,0.098432895,-0.922874958,0.114004885,0.192567318,0.291497692,-0.001661852,0.51782239,0.152643978,-0.314383997,-0.273080528,0.51782239,-0.605743871,-0.272998095,0.08465286,1
FBgn0053888,0.126316929,0.287690819,0.094757826,-0.960616662,0.126316929,0.178274984,0.302819074,-0.003751713,0.52763252,0.135783219,-0.304901473,-0.259557571,0.52763252,-0.591540011,-0.295279207,0.108421815,1
FBgn0053890,0.119700974,0.285925004,0.104529408,-0.932678517,0.119700974,0.175711216,0.285456925,-0.008622747,0.523260294,0.146163979,-0.311078378,-0.265725074,0.523260294,-0.570471385,-0.280283785,0.085150817,1
FBgn0053892,0.141010732,0.28984387,0.098391419,-0.958886997,0.141010732,0.179975743,0.30678434,-0.0268567,0.524431293,0.136745504,-0.313295726,-0.262553178,0.524431293,-0.572158775,-0.295489233,0.086615684,1
FBgn0053894,0.129386389,0.302267324,0.089496699,-0.946467397,0.129386389,0.161308846,0.2868703,-0.037577651,0.518900285,0.146978493,-0.295680631,-0.258008328,0.518900285,-0.586454505,-0.256164342,0.096857843,1
FBgn0053896,0.111119178,0.29547394,0.080884306,-0.952250176,0.111119178,0.166979854,0.280764957,-0.012050587,0.522236845,0.149627679,-0.289583439,-0.240365519,0.522236845,-0.57566984,-0.26233066,0.091807438,1
FBgn0053898,0.136996856,0.299398626,0.101029282,-0.96545141,0.136996856,0.167744962,0.297384336,-0.005012009,0.520673158,0.142978153,-0.312018304,-0.256150456,0.520673158,-0.573055531,-0.29798368,0.085796005,1
FBgn0053900,0.11887435,0.292670913,0.092551048,-0.931369121,0.11887435,0.184571977,0.284203074,0.007828577,0.525682089,0.147004454,-0.301399819,-0.276349814,0.525682089,-0.602351244,-0.279737781,0.093264858,1
FBgn0053902,0.123296662,0.281265142,0.108734083,-0.954294004,0.123296662,0.179950077,0.290267064,-0.016636596,0.524500027,0.14658065,-0.291712922,-0.263552129,0.524500027,-0.560629796,-0.301230468,0.085665521,1
FBgn0053904,0.11436984,0.284045817,0.112460253,-0.917779616,0.11436984,0.156932175,0.302065205,-0.006332464,0.515083992,0.141837748,-0.302620509,-0.276300093,0.515083992,-0.562599781,-0.283500648,0.092884248,1
FBgn0053906,0.111910905,0.30724496,0.105602854,-0.956090758,0.111910905,0.177409283,0.291737185,-0.019726387,0.531419825,0.140112654,-0.290959201,-0.268722489,0.531419825,-0.58371348,-0.284169732,0.094613652,1
FBgn0053908,0.120598262,0.290888844,0.089779794,-0.933207501,0.120598262,0.178471493,0.289425276,-0.022994344,0.528691727,0.157488989,-0.293456047,-0.266669385,0.528691727,-0.589714616,-0.282906837,0.084314356,1
FBgn0053910,0.111206113,0.314989704,0.089532202,-0.925658431,0.111206113,0.174498902,0.27124091,-0.018325953,0.532158147,0.153220198,-0.312491983,-0.280652407,0.532158147,-0.568852371,-0.260782011,0.076552721,1
FBgn0053966,-0.282312726,1.082868611,0.68959195,0.268506425,-0.282312726,0.391565026,0.398259865,0.397224145,-0.852761585,0.728219778,-0.435421664,0.664589693,-0.852761585,0.131988992,0.077509287,-2.124753484,2
FBgn0054012,0.265693262,0.20174128,0.396604748,-0.705483279,0.265693262,0.234759241,0.291283426,-0.144507759,0.239726034,0.170767007,-0.40740959,-0.454619862,0.239726034,-0.330630352,-0.355403763,0.092060312,1
FBgn0054021,0.270194459,0.219138017,0.364180413,-0.86970192,0.270194459,0.279532343,0.20999542,-0.274951737,0.352078651,0.25310632,-0.423437455,-0.339625543,0.352078651,-0.3284292,-0.366293339,0.031940461,1
FBgn0054027,0.278322088,0.332046205,-0.041099906,-1.604309067,0.278322088,0.214424992,0.363450874,-0.071725278,0.76806138,0.086260348,-0.272562577,-0.283615172,0.76806138,-0.719565639,-0.103040247,0.006968531,1
FBgn0054029,0.163055585,0.375670012,0.184292789,-0.940188377,0.163055585,0.223384841,0.344073281,0.142647417,0.553539578,0.130928807,-0.483394007,-0.563336992,0.553539578,-0.582105459,-0.340071546,0.074908907,1
FBgn0054034,0.044472886,-0.016756844,-0.197531082,0.413920675,0.044472886,-0.077166663,-0.263759579,0.22952395,-0.077973498,-0.031276511,0.381547949,0.035016761,-0.077973498,-0.114674024,0.125230194,-0.417073601,5
FBgn0054040,0.394542857,1.853105971,0.528982422,-1.217311907,0.394542857,1.154293162,0.779000317,-0.078489096,-1.447763607,1.388811237,-0.165463183,-0.424073924,-1.447763607,1.720606803,0.618232063,-4.051252366,2
FBgn0054049,0.340145708,-0.031635615,0.313789243,-0.8336773,0.340145708,0.261488639,0.252976216,-0.229055499,0.333887667,0.08044572,-0.373617149,-0.277470639,0.333887667,-0.312787194,-0.274058529,0.07553536,1
FBgn0058002,0.019557187,0.138911476,0.029502396,0.032147894,0.019557187,-0.090066615,-0.176397663,-0.210240836,-0.049899164,-0.002745442,0.032862944,0.155562189,-0.049899164,0.148745003,0.061825522,-0.059422913,5
FBgn0058064,0.328958623,0.312635243,0.231456778,-1.066688431,0.328958623,0.278595724,0.36097558,-0.204484451,0.481382676,0.198868024,-0.47121639,-0.366218585,0.481382676,-0.482098257,-0.374147555,-0.03836028,1
FBgn0058160,-0.031776216,0.048665047,-0.006500685,0.232511429,-0.031776216,-0.079317051,-0.115734956,0.013154304,-0.191925017,-0.086970277,0.071585367,0.153804288,-0.191925017,0.172460942,0.101131855,-0.057387797,5
FBgn0058469,0.015699071,0.228655513,0.13728253,-0.059487189,0.015699071,-0.011656336,-0.125991225,-0.384106521,-0.126571942,-0.083834855,0.111712993,0.07320059,-0.126571942,0.110585828,0.109488136,0.115896276,5
FBgn0061188,0.291033593,0.148610472,0.266860163,-0.593046621,0.291033593,0.245118315,0.275123208,-0.204059464,0.374221984,0.152453286,-0.363112413,-0.325032042,0.374221984,-0.506153863,-0.35456485,-0.072707344,1
FBgn0061196,0.19711139,0.083013989,0.158195173,-0.860713566,0.19711139,0.260437526,0.233847175,-0.082964961,0.323725556,0.223155184,-0.254515426,-0.334384319,0.323725556,-0.331230706,-0.308552478,0.172038519,1
FBgn0061197,0.224946811,0.005244571,0.135963196,-1.065579687,0.224946811,0.275585607,0.231139226,-0.139911351,0.445201331,0.290124031,-0.307747448,-0.292848777,0.445201331,-0.302180984,-0.304359784,0.134275115,1
FBgn0061200,-0.110196928,-0.314185783,-0.076945904,0.213385877,-0.110196928,-0.070715615,-0.17337951,0.128693104,-0.204658654,0.008402217,0.309966295,0.216392224,-0.204658654,0.12300574,0.242062376,0.023030144,5
FBgn0061209,0.125024426,0.275209917,0.094963363,-0.983237705,0.125024426,0.181797878,0.279409726,0.005744336,0.519367508,0.152022966,-0.313765062,-0.238920013,0.519367508,-0.561866727,-0.275537811,0.095395263,1
FBgn0061435,0.267406058,0.212839732,0.330515594,-0.909007374,0.267406058,0.269374459,0.28015211,-0.1233855,0.250613575,0.204000646,-0.35797186,-0.330981346,0.250613575,-0.368091621,-0.326517161,0.083033057,1
FBgn0061476,0.115759837,0.275415497,0.001599915,-0.955779759,0.115759837,0.08571053,0.246570693,0.101198957,0.601488162,0.18945225,-0.228478441,-0.143879348,0.601488162,-0.518193507,-0.466961467,-0.021151315,1
FBgn0062412,-0.32569247,0.602234983,0.335258264,0.250137769,-0.32569247,0.092620268,0.104490267,0.214106364,-0.933875767,0.628419138,-0.059547023,0.707842483,-0.933875767,0.049769159,0.227561622,-0.633756821,3
FBgn0062440,0.064630713,0.119240819,-0.009145175,0.168546642,0.064630713,-0.106954504,-0.122902939,-0.054294471,-0.163134053,-0.016095525,0.066198842,-0.034593717,-0.163134053,0.140337498,0.092270778,-0.045601567,5
FBgn0062442,-0.023227198,0.058361385,0.001949463,0.076201656,-0.023227198,-0.141029808,-0.260283256,-0.091459712,-0.132575155,-0.022970281,0.129772607,0.10074199,-0.132575155,0.201769312,0.142905562,0.11564579,5
FBgn0062517,0.236420772,-0.030409297,0.143832692,-1.143297101,0.236420772,0.240401126,0.248233441,-0.136302899,0.555228726,0.188922943,-0.571134845,-0.266229063,0.555228726,-0.126660581,-0.335313383,0.204657971,1
FBgn0062961,0.295025267,0.119538045,-0.285964199,0.098840408,0.295025267,-0.156249984,-0.472878359,-0.434345755,-0.155648885,0.073295051,0.086240965,0.194194744,-0.155648885,0.275062497,0.06453006,0.158983765,5
FBgn0063261,0.218292572,0.213875423,0.33910351,-0.74058365,0.218292572,0.223954602,0.316825448,-0.145729761,0.346671353,0.133279773,-0.475722998,-0.350826045,0.346671353,-0.351941856,-0.363714154,0.071551857,1
FBgn0063491,-0.14421024,0.050430819,0.043086548,0.18324737,-0.14421024,-0.116482423,-0.188036289,-0.010223778,-0.262269274,-0.054355985,0.216283967,0.106003275,-0.262269274,0.271580574,0.240845266,0.070579683,5
FBgn0063492,-0.518611613,-0.020263841,0.220768261,0.244554641,-0.518611613,-0.274801258,0.05118391,0.186286545,-0.646700896,-0.054247093,0.601501775,0.401400434,-0.646700896,0.275398855,0.434839232,0.264003559,3
FBgn0063495,-0.159076976,0.295304775,0.238103064,0.205250972,-0.159076976,-0.217464267,-0.16277427,0.033558828,-0.274140147,0.065873486,0.173855754,0.075654713,-0.274140147,0.293199599,0.106984429,-0.241112839,2
FBgn0063497,-0.494761186,0.090257654,0.305554802,0.137610255,-0.494761186,-0.249350434,0.044034563,0.070975034,-0.533291855,0.091592224,0.532685185,0.146191444,-0.533291855,0.305464044,0.505034729,0.076056582,3
FBgn0063667,-0.152015565,0.168828439,0.083233012,-0.080469144,-0.152015565,-0.013877022,-0.194013072,-0.07919927,-0.320385714,0.043217306,0.130314953,-0.088637174,-0.320385714,0.655306909,0.276127479,0.04397014,2
FBgn0063923,-0.263455813,0.182639014,0.142893363,0.467870921,-0.263455813,-0.184442506,-0.010501244,0.274344774,-0.367600205,-0.180718672,0.080309256,0.203713144,-0.367600205,0.153624396,0.0632425,0.06913709,3
FBgn0064237,0.085510363,0.091500333,-0.164652248,0.174749471,0.085510363,-0.208076241,-0.157040897,-0.006967116,-0.27665973,-0.076033985,0.107841331,0.223332083,-0.27665973,0.262045284,0.05135622,0.0842445,5
FBgn0064912,0.251788856,0.15634094,0.32597072,-0.87134677,0.251788856,0.265987691,0.244256516,-0.041629548,0.325907058,0.205116065,-0.425331179,-0.469805844,0.325907058,-0.32840708,-0.300605234,0.084061894,1
FBgn0066101,-0.324822972,-0.297980187,0.043016323,0.277442215,-0.324822972,-0.058323194,-0.095432209,0.129448727,-0.474661861,-0.046333313,0.345937381,0.359300881,-0.474661861,0.238289154,0.3654192,0.338184688,3
FBgn0067628,-0.038105405,-0.032986575,-0.042418789,0.178044026,-0.038105405,-0.071534967,-0.327573754,0.199438973,-0.190560986,-0.074854146,0.080040208,0.166806105,-0.190560986,0.055589615,0.171611297,0.15517079,5
FBgn0067861,0.106419175,0.00965938,0.056176841,-0.531809201,0.106419175,0.127990861,0.142218475,-0.000270369,0.277546929,0.137371953,-0.200134234,-0.185637876,0.277546929,-0.239721142,-0.201771563,0.11799467,1
FBgn0069354,0.236246235,0.079694475,0.308451194,-0.786669276,0.236246235,0.238491587,0.265212097,-0.079393657,0.346739635,0.172741153,-0.32263659,-0.40478025,0.346739635,-0.363774219,-0.335156924,0.061848671,1
FBgn0069913,0.227070853,0.086059841,0.261591926,-0.743333704,0.227070853,0.266748411,0.237302411,-0.068657953,0.302588371,0.224366639,-0.370339516,-0.360921286,0.302588371,-0.32094248,-0.365824025,0.094631287,1
FBgn0069938,0.220787491,0.180209009,0.358252191,-0.850990324,0.220787491,0.261419875,0.314184145,-0.082543133,0.309504808,0.184250176,-0.367487645,-0.414681324,0.309504808,-0.374233769,-0.320620345,0.051656546,1
FBgn0069973,0.546266724,-0.099394976,0.426457879,-0.242303314,0.546266724,-0.386301802,-0.716682921,-1.206486678,0.098954152,0.21314323,-0.201638933,-0.257720082,0.098954152,0.271964625,0.278062788,0.630458431,4
FBgn0082598,-0.024435221,-0.077203869,-0.100373186,0.04196548,-0.024435221,-0.090801016,-0.057636333,0.055095755,-0.078032026,-0.059569921,0.096022393,0.099133393,-0.078032026,0.054267891,0.135743623,0.108290283,5
FBgn0083068,0.206293365,0.18920697,0.213973431,-0.71596583,0.206293365,0.174598629,0.27354382,-0.058507912,0.324024674,0.084223887,-0.337358781,-0.373538619,0.324024674,-0.362998619,-0.19612266,0.048309603,1
FBgn0083167,0.004538606,0.110430633,0.025564159,0.06358329,0.004538606,-0.131009124,-0.242648122,-0.127433759,-0.06996332,-0.072974708,0.06868767,0.085063676,-0.06996332,0.221258653,0.136068217,-0.005741157,5
FBgn0083943,0.284283276,0.20352324,0.281258096,-0.945438063,0.284283276,0.218584182,0.287402463,-0.205057218,0.339607947,0.197137273,-0.310386967,-0.400899737,0.339607947,-0.361218361,-0.300696503,0.088009148,1
FBgn0083946,0.222934439,0.029987414,0.167784034,-0.863101368,0.222934439,0.244143198,0.232087006,-0.224956572,0.391550744,0.223025361,-0.302234695,-0.376103083,0.391550744,-0.232674804,-0.269327756,0.142400898,1
FBgn0083951,0.204269846,-0.204598121,-0.095630383,0.370950015,0.204269846,-0.679081674,-0.849761445,0.337536373,0.072481915,0.041227404,0.262471604,-0.253198125,0.072481915,0.211542235,0.205715471,0.099323124,5
FBgn0083960,0.219584852,-0.22268444,0.077354003,-1.158727567,0.219584852,0.16834877,0.111898618,-0.042622001,0.52485418,0.25154054,-0.147534504,-0.12024796,0.52485418,-0.31396393,-0.360792327,0.268552734,1
FBgn0083972,0.516576283,0.520167442,0.035240793,-0.305065169,0.516576283,-0.038292752,-0.330154443,-0.838016113,0.162492513,0.042420978,0.21356822,-0.426182017,0.162492513,0.317136778,0.240739274,-0.789700582,2
FBgn0083975,0.052479723,0.025528825,0.08358494,-0.812913853,0.052479723,0.104517877,0.420547925,0.081891773,0.341612381,0.288131881,-0.380056432,-0.139943708,0.341612381,-0.481392978,-0.210710199,0.232629742,1
FBgn0084008,0.302609782,0.139392622,0.358957965,-0.7618342,0.302609782,0.238182609,0.326558742,-0.166398643,0.283120631,0.171756778,-0.34109198,-0.569681648,0.283120631,-0.370595262,-0.302282147,0.105574337,1
FBgn0085188,-0.074037881,0.045054373,-0.035956195,0.21003611,-0.074037881,-0.123033265,-0.160401147,0.112702948,-0.222898257,-0.015145897,0.042304388,0.199704806,-0.222898257,0.156215681,0.079256796,0.083133679,5
FBgn0085196,0.127044929,0.178243767,0.295832037,-0.403652277,0.127044929,0.23604529,0.264153049,-0.022026255,0.193895217,0.136779308,-0.382873338,-0.322814006,0.193895217,-0.240321153,-0.430820482,0.04957377,1
FBgn0085197,0.28893408,0.174359725,0.391396015,-0.728530228,0.28893408,0.270205961,0.231742971,-0.135551313,0.256284159,0.198219056,-0.378442964,-0.499380984,0.256284159,-0.308057595,-0.333716716,0.027319594,1
FBgn0085199,0.302691026,0.156066845,0.417628766,-0.799042378,0.302691026,0.319008295,0.269215321,-0.234717712,0.303782408,0.271896189,-0.405004348,-0.514609719,0.303782408,-0.314625757,-0.376603915,-0.002158456,1
FBgn0085202,0.266437119,0.274404262,0.380878045,-0.766319576,0.266437119,0.261427963,0.306995652,-0.366117778,0.32134034,0.111721119,-0.456843377,-0.326708687,0.32134034,-0.392476792,-0.244345796,0.041830045,1
FBgn0085204,0.322259592,0.223848774,0.533511246,-0.902185363,0.322259592,0.285062854,0.215171564,-0.219298543,0.167143872,0.19358664,-0.275772787,-0.454548223,0.167143872,-0.301909363,-0.311654087,0.035380359,1
FBgn0085207,0.221604942,0.177352264,0.181479322,-0.641475209,0.221604942,0.237390795,0.325800449,0.065746871,0.431559852,0.107832246,-0.310865809,-0.45865038,0.431559852,-0.833403519,-0.338200436,0.180663816,1
FBgn0085210,0.255099126,0.318645922,0.218502307,-0.931820592,0.255099126,0.275517862,0.323551274,-0.105828694,0.396488445,0.21986567,-0.542830549,-0.37774842,0.396488445,-0.425013233,-0.356445991,0.0804293,1
FBgn0085211,0.289120618,0.237349226,0.409614372,-0.867222827,0.289120618,0.107233951,0.227386681,-0.171379135,0.293589608,0.202795036,-0.416517973,-0.439394914,0.293589608,-0.293416413,-0.339737009,0.177868556,1
FBgn0085217,0.187193858,0.313323648,0.173918039,-1.226545222,0.187193858,0.226367208,0.353183022,-0.034597114,0.551752325,0.12829735,-0.373487461,-0.354106923,0.551752325,-0.438586318,-0.376736014,0.131077419,1
FBgn0085233,0.227502631,0.246239592,0.359591851,-0.81456381,0.227502631,0.269126832,0.28749434,-0.117344947,0.325410972,0.139707205,-0.406153421,-0.443210132,0.325410972,-0.339097384,-0.285187237,-0.002430094,1
FBgn0085239,0.258982245,0.226686725,0.315811571,-0.795615754,0.258982245,0.174746128,0.237302247,-0.128365197,0.249669272,0.181875055,-0.316432182,-0.368058957,0.249669272,-0.344264378,-0.294026258,0.093037965,1
FBgn0085245,0.116381877,0.158766596,0.120014942,-0.610002468,0.116381877,0.14349112,0.266884874,-0.03743882,0.258223468,0.092930667,-0.308496479,-0.386714628,0.258223468,-0.042464342,-0.256806321,0.110624167,1
FBgn0085259,0.248532577,0.297452898,0.251043825,-0.883048367,0.248532577,0.228780476,0.377358301,-0.055056127,0.437330276,0.290433441,-0.580540099,-0.498854835,0.437330276,-0.4900755,-0.481225015,0.172005296,1
FBgn0085274,0.199596712,0.215280801,0.245962468,-0.945534985,0.199596712,0.238859992,0.254573628,-0.058385785,0.400731261,0.074871473,-0.375315992,-0.422722089,0.400731261,-0.267582001,-0.260720708,0.100057251,1
FBgn0085287,0.237661272,0.323522125,0.368261886,-0.865243673,0.237661272,0.289612433,0.34554645,-0.191711054,0.363782148,0.280661666,-0.473331853,-0.3746162,0.363782148,-0.475222753,-0.421335107,-0.00903076,1
FBgn0085293,0.23338162,0.296666333,0.280045331,-0.78442911,0.23338162,0.238258099,0.244263037,-0.104874003,0.345443447,0.214178045,-0.481162664,-0.397762055,0.345443447,-0.474016476,-0.276973907,0.088157236,1
FBgn0085303,0.226062301,0.186871822,0.361909974,-0.836375656,0.226062301,0.326169502,0.332095659,-0.218552122,0.338940271,0.239341224,-0.528113112,-0.391964885,0.338940271,-0.372605068,-0.277261618,0.04847914,1
FBgn0085312,0.350297114,0.146339064,0.322323002,-1.119813673,0.350297114,0.262116347,0.33597435,-0.109696756,0.376941563,0.20415462,-0.373432391,-0.478573164,0.376941563,-0.497534685,-0.345299694,0.198965626,1
FBgn0085315,0.230417578,0.258182356,0.326205728,-0.927428638,0.230417578,0.240500752,0.259967327,-0.110779705,0.30516737,0.223211342,-0.418611638,-0.329124697,0.30516737,-0.411291561,-0.259418678,0.077417515,1
FBgn0085316,0.25980467,0.164291786,0.238681221,-0.999022027,0.25980467,0.233119983,0.251325676,-0.133380724,0.307420362,0.124760575,-0.277213788,-0.402491117,0.307420362,-0.15188879,-0.271213777,0.088580918,1
FBgn0085318,0.26477287,0.208959416,0.174817353,-1.048598079,0.26477287,0.307979374,0.256339223,0.112337176,0.433288917,0.114536919,-0.511724425,-0.412444987,0.433288917,-0.442987998,-0.24312607,0.087788525,1
FBgn0085320,0.080214194,0.282982777,-0.039918169,0.025076773,0.080214194,-0.026880016,-0.407947799,-0.222913678,-0.078870893,0.054675607,0.020636101,-0.066467862,-0.078870893,0.337160664,0.108410686,-0.067501688,2
FBgn0085321,0.245015995,0.185539497,0.39511037,-0.904374256,0.245015995,0.281749786,0.273727542,-0.184149114,0.278077865,0.146131774,-0.350684609,-0.405486224,0.278077865,-0.26203042,-0.249699167,0.0279771,1
FBgn0085327,0.237139201,0.044910714,0.294144116,-0.592484277,0.237139201,0.258322161,0.202282096,-0.066279009,0.246083472,0.238407482,-0.37732758,-0.41529199,0.246083472,-0.305717751,-0.31610087,0.068689562,1
FBgn0085336,0.314969859,0.031571597,0.339558119,-0.801632105,0.314969859,0.174313801,0.236973265,-0.250385178,0.422718257,0.223955696,-0.306249571,-0.353887047,0.422718257,-0.407859143,-0.30824221,-0.053493456,1
FBgn0085356,0.126769008,-0.233712476,0.276685297,0.107548219,0.126769008,-0.412781469,-0.897066024,-0.576191535,-0.041467241,0.428256242,-0.477697243,0.336126474,-0.041467241,0.394465779,0.333060727,0.550702474,5
FBgn0085359,-0.044681679,0.584310944,0.090644786,0.037478097,-0.044681679,0.197834598,0.145656759,0.340060543,-0.372819268,0.090304812,-0.392341415,-0.194941453,-0.372819268,0.422180389,0.242244795,-0.728430961,2
FBgn0085360,-0.008356011,0.025914737,-0.030949236,0.079395073,-0.008356011,-0.108617499,-0.223043945,-0.158420906,-0.286552535,-0.028164403,0.182586834,0.098924163,-0.286552535,0.369553093,0.214452139,0.168187039,5
FBgn0085364,-0.000417373,0.240911831,0.131386531,-0.038039489,-0.000417373,-0.02645158,-0.10397411,-0.30581418,-0.158813609,-0.099216257,0.095235421,0.067004214,-0.158813609,0.131810469,0.121875261,0.103733851,5
FBgn0085377,-0.095491995,-0.094816052,-0.056642054,0.256647702,-0.095491995,-0.240311471,-0.072599439,0.201357687,-0.271096467,-0.120231664,0.06587143,0.203094464,-0.271096467,0.104655672,0.246260085,0.239890565,3
FBgn0085390,0.136483773,-0.150317931,0.137466139,-0.41453576,0.136483773,0.138471227,0.110493308,-0.037338608,0.211772599,0.130278827,-0.197525271,-0.11626742,0.211772599,-0.16946025,-0.214575548,0.086798543,4
FBgn0085409,0.031542932,-0.218795704,-0.096567978,0.157921575,0.031542932,-0.063944515,-0.102584493,0.293866694,-0.336266721,-0.033702403,-0.048099921,0.319852982,-0.336266721,0.185428198,0.247490949,-0.031417807,5
FBgn0085413,0.220842544,0.034615282,0.20808655,-1.001789114,0.220842544,0.304618819,0.29320972,-0.071691364,0.281977212,0.096023291,-0.147057902,-0.340283703,0.281977212,-0.237077822,-0.255456491,0.111163221,1
FBgn0085415,-0.144673358,0.576532597,0.40510486,-0.738412762,-0.144673358,0.562547824,0.307256958,0.550530268,-0.26065771,0.462920585,-0.696903316,-0.045478858,-0.26065771,-0.399655837,0.353303026,-0.527083209,2
FBgn0085446,-0.121507941,-0.192567195,-0.131895152,0.044416353,-0.121507941,-0.032385745,-0.169686114,-0.081278614,-0.274672541,0.087957466,0.383808819,0.113354334,-0.274672541,0.390099721,0.320320369,0.060216724,5
FBgn0085450,-0.023035715,-0.262346327,-0.112494861,0.262534857,-0.023035715,-0.209855938,-0.21259119,0.061367017,-0.208304251,-0.263828478,0.287854851,0.359844412,-0.208304251,0.018834489,0.29820757,0.235153529,3
FBgn0085451,-0.139559896,-0.309123251,-0.138950922,0.259860132,-0.139559896,-0.135449509,-0.225172377,0.158003174,-0.110148788,-0.000512375,0.151490667,0.242366401,-0.110148788,0.178722371,0.216651098,0.10153196,5
FBgn0085453,0.069178664,-0.021298339,-0.051297857,0.062258409,0.069178664,-0.126429389,-0.250558414,-0.125276299,-0.207679932,-0.036766932,0.220941882,0.063439295,-0.207679932,0.369823138,0.170627618,0.001539425,5
FBgn0085454,0.22853596,0.026419143,0.159129737,-0.844981478,0.22853596,0.289644403,0.211599228,-0.075414267,0.37381163,0.220003839,-0.353972198,-0.340061322,0.37381163,-0.341327844,-0.322190349,0.166455928,1
FBgn0085455,0.27443254,0.407645111,0.429609083,-0.118197359,0.27443254,-0.267161569,-0.01032928,-0.380180044,0.006162479,0.09765171,0.389610884,-0.39167505,0.006162479,0.385785703,-0.182787109,-0.921162118,2
FBgn0085461,0.2750933,0.078528896,0.309567225,-0.772224177,0.2750933,0.25631452,0.262355823,-0.131176915,0.228260779,0.237104504,-0.418886121,-0.383256196,0.228260779,-0.241568139,-0.308266048,0.104798471,1
FBgn0085462,0.19119905,0.2460352,0.314182049,-1.060538495,0.19119905,0.26925368,0.220556982,-0.092668517,0.297122029,0.302454641,-0.311667904,-0.340361821,0.297122029,-0.394028425,-0.302309311,0.172449763,1
FBgn0085464,0.108182507,0.19736707,0.379690126,-0.612091895,0.108182507,0.269835344,0.248895802,-0.045514662,0.32665351,0.162247572,-0.234630103,-0.400795045,0.32665351,-0.442374256,-0.389843441,-0.002458545,1
FBgn0085478,-0.191797206,-0.186413247,-0.057665652,0.214638916,-0.191797206,-0.063027783,-0.120978884,0.198933366,-0.271434214,-0.039630335,0.210017395,0.265678731,-0.271434214,0.148567004,0.218991898,0.137351434,3
FBgn0085479,0.19344427,0.099781343,0.247935212,-0.751869161,0.19344427,0.264167271,0.23760636,0.043906113,0.336571851,0.197031475,-0.387054711,-0.334465448,0.336571851,-0.390111194,-0.354862008,0.067902508,1
FBgn0085483,-0.39759367,0.068553404,0.258783861,0.332593651,-0.39759367,-0.027724328,0.052291538,0.002020975,-0.60864106,-0.134337546,0.278764309,0.28005653,-0.60864106,0.302116755,0.336456429,0.262893881,3
FBgn0085484,-0.106072319,0.217614412,0.050527543,0.301226853,-0.106072319,-0.112731789,-0.09911341,0.214030123,-0.406446734,-0.002259672,0.078919579,0.232384204,-0.406446734,0.177128146,0.021377258,-0.05406514,5
FBgn0085486,0.253047444,0.173684512,0.265801312,-0.892412646,0.253047444,0.32376401,0.27004298,-0.149923338,0.324295923,0.214822686,-0.377040951,-0.345435861,0.324295923,-0.363632997,-0.311625605,0.037269164,1
FBgn0085521,0.268394905,0.52474294,0.166307268,-1.888149729,0.268394905,0.288579315,0.314578141,0.165463882,0.69993518,0.146753593,-0.258403454,-0.296541773,0.69993518,-0.887232803,-0.388574388,0.175816838,1
FBgn0085693,0.260751189,0.510600554,0.141174664,-1.857294948,0.260751189,0.292940963,0.311125479,0.157763621,0.709433508,0.130823235,-0.262144723,-0.3104581,0.709433508,-0.886662173,-0.346712071,0.178474103,1
FBgn0085736,0.04176071,0.131346827,0.027162944,0.025276178,0.04176071,-0.06969879,-0.171660289,-0.223682454,-0.051297436,0.012162465,0.016784683,0.148050543,-0.051297436,0.155156218,0.039484805,-0.07130968,5
FBgn0086130,0.000502538,0.021486152,-0.031007164,0.298130558,0.000502538,-0.125962972,-0.29426718,0.186452122,-0.073819831,-0.09478199,0.038120309,0.066082547,-0.073819831,0.060273254,0.073151002,-0.051042053,5
FBgn0086134,-0.017214312,0.092204548,0.005210898,-0.001326957,-0.017214312,-0.080523789,-0.101839988,-0.009513738,-0.074895306,-0.017838598,0.050225957,-0.056632542,-0.074895306,0.152178291,0.11513508,0.036940074,5
FBgn0086254,0.207099543,0.218876204,0.121921123,-0.308419874,0.207099543,-0.003626537,-0.266633702,-0.448565836,-0.002213003,0.264625812,0.159152652,-0.310443584,-0.002213003,0.455567779,0.050158488,-0.342385604,2
FBgn0086355,0.037908545,0.062391318,0.016078775,-0.086131347,0.037908545,-0.030001167,-0.199445595,-0.152308166,-0.106294809,0.065667836,0.125292963,-0.136134539,-0.106294809,0.347293436,0.160452375,-0.036383363,2
FBgn0086357,-0.143611697,-0.025395879,-0.036287398,0.354657801,-0.143611697,-0.070239619,-0.189113712,0.16626233,-0.238782008,-0.111637445,0.133404168,0.232785079,-0.238782008,0.072349154,0.098565102,0.139437827,5
